name	term	lev	seq	value
"catalytic activity"	GO:0003824	1	TRINITY_DN178_c0_g1	1.35367854458307
"catalytic activity"	GO:0003824	1	TRINITY_DN18089_c0_g3	2.95802578162488
"catalytic activity"	GO:0003824	1	TRINITY_DN182881_c0_g2	-3.81669740358371
"catalytic activity"	GO:0003824	1	TRINITY_DN19392_c0_g1	-3.66004452151066
"catalytic activity"	GO:0003824	1	TRINITY_DN20132_c0_g1	-1.70748247540886
"catalytic activity"	GO:0003824	1	TRINITY_DN20817_c0_g1	-6.00509360223406
"catalytic activity"	GO:0003824	1	TRINITY_DN21446_c0_g1	1.57984555470399
"catalytic activity"	GO:0003824	1	TRINITY_DN2387_c0_g1	1.46256282636591
"catalytic activity"	GO:0003824	1	TRINITY_DN241470_c0_g1	2.2247453804812
"catalytic activity"	GO:0003824	1	TRINITY_DN24625_c0_g2	-2.00223339154494
"catalytic activity"	GO:0003824	1	TRINITY_DN2785_c0_g1	4.37494097549384
"catalytic activity"	GO:0003824	1	TRINITY_DN2832_c0_g1	1.09825979959047
"catalytic activity"	GO:0003824	1	TRINITY_DN3104_c0_g1	1.11460758615469
"catalytic activity"	GO:0003824	1	TRINITY_DN36743_c2_g1	-2.10888094606555
"catalytic activity"	GO:0003824	1	TRINITY_DN378_c0_g1	1.2985031511448
"catalytic activity"	GO:0003824	1	TRINITY_DN3906_c0_g1	1.81484872928424
"catalytic activity"	GO:0003824	1	TRINITY_DN3981_c0_g1	1.79021240963225
"catalytic activity"	GO:0003824	1	TRINITY_DN421609_c0_g1	-4.18049019686911
"catalytic activity"	GO:0003824	1	TRINITY_DN42590_c0_g3	2.33026010653149
"catalytic activity"	GO:0003824	1	TRINITY_DN43563_c0_g1	-1.63211104904962
"catalytic activity"	GO:0003824	1	TRINITY_DN44_c0_g1	1.61283500399344
"catalytic activity"	GO:0003824	1	TRINITY_DN4805_c0_g1	-1.51961545788362
"catalytic activity"	GO:0003824	1	TRINITY_DN49325_c0_g1	1.64537106748669
"catalytic activity"	GO:0003824	1	TRINITY_DN5163_c0_g1	2.98766929953061
"catalytic activity"	GO:0003824	1	TRINITY_DN5249_c0_g1	1.50455848707298
"catalytic activity"	GO:0003824	1	TRINITY_DN55564_c0_g3	1.98181524860127
"catalytic activity"	GO:0003824	1	TRINITY_DN560_c0_g1	-1.07544959888077
"catalytic activity"	GO:0003824	1	TRINITY_DN5633_c0_g1	2.83294798396709
"catalytic activity"	GO:0003824	1	TRINITY_DN56825_c0_g1	-2.44943659226607
"catalytic activity"	GO:0003824	1	TRINITY_DN6353_c0_g1	-1.63429262101018
"catalytic activity"	GO:0003824	1	TRINITY_DN6403_c0_g1	1.29847300988161
"catalytic activity"	GO:0003824	1	TRINITY_DN6869_c2_g1	-1.63366797775236
"catalytic activity"	GO:0003824	1	TRINITY_DN6895_c0_g1	-1.83853658848491
"catalytic activity"	GO:0003824	1	TRINITY_DN714_c0_g1	3.89838743797258
"catalytic activity"	GO:0003824	1	TRINITY_DN7278_c0_g2	1.79130260756521
"catalytic activity"	GO:0003824	1	TRINITY_DN7860_c1_g1	-2.86347144965695
"catalytic activity"	GO:0003824	1	TRINITY_DN8030_c0_g1	1.52010828967371
"catalytic activity"	GO:0003824	1	TRINITY_DN8390_c0_g1	1.1597661653938
"catalytic activity"	GO:0003824	1	TRINITY_DN845_c0_g1	1.55863664747351
"catalytic activity"	GO:0003824	1	TRINITY_DN8700_c0_g1	1.41404258122727
"catalytic activity"	GO:0003824	1	TRINITY_DN8701_c0_g1	1.54630483716758
"catalytic activity"	GO:0003824	1	TRINITY_DN9194_c0_g1	1.52915176909362
"catalytic activity"	GO:0003824	1	TRINITY_DN94571_c0_g1	-1.98017427664227
"catalytic activity"	GO:0003824	1	TRINITY_DN95_c0_g1	1.81017692780314
"DNA binding"	GO:0003677	4	TRINITY_DN101429_c1_g1	1.78991777815681
"DNA binding"	GO:0003677	4	TRINITY_DN13873_c0_g1	-1.16396446395774
"DNA binding"	GO:0003677	4	TRINITY_DN15696_c0_g1	-2.26162353112364
"DNA binding"	GO:0003677	4	TRINITY_DN1724_c0_g1	-1.71180083031516
"DNA binding"	GO:0003677	4	TRINITY_DN17444_c0_g1	0.919491116952045
"DNA binding"	GO:0003677	4	TRINITY_DN20147_c0_g3	1.360481039042
"DNA binding"	GO:0003677	4	TRINITY_DN2067_c0_g1	0.971827076425301
"DNA binding"	GO:0003677	4	TRINITY_DN2083_c3_g1	-2.14042695001051
"DNA binding"	GO:0003677	4	TRINITY_DN21605_c1_g1	1.49002186379614
"DNA binding"	GO:0003677	4	TRINITY_DN3068_c0_g1	1.49248062937783
"DNA binding"	GO:0003677	4	TRINITY_DN48329_c0_g1	-1.97409497534613
"DNA binding"	GO:0003677	4	TRINITY_DN4906_c0_g1	1.13703160068974
"DNA binding"	GO:0003677	4	TRINITY_DN7605_c0_g1	2.72281972046203
"DNA binding"	GO:0003677	4	TRINITY_DN78792_c0_g1	-2.03896300586198
"ion binding"	GO:0043167	2	TRINITY_DN100295_c0_g1	-4.4792717866413
"ion binding"	GO:0043167	2	TRINITY_DN101_c0_g1	-1.89956026828338
"ion binding"	GO:0043167	2	TRINITY_DN102526_c0_g1	-1.74539580361848
"ion binding"	GO:0043167	2	TRINITY_DN10461_c0_g1	-3.53191377010844
"ion binding"	GO:0043167	2	TRINITY_DN12338_c0_g1	1.33139936889747
"ion binding"	GO:0043167	2	TRINITY_DN1285_c0_g1	3.66207192952894
"ion binding"	GO:0043167	2	TRINITY_DN1291_c0_g1	-1.14948364950632
"ion binding"	GO:0043167	2	TRINITY_DN13004_c0_g1	1.68163217525352
"ion binding"	GO:0043167	2	TRINITY_DN1349_c0_g1	-3.18906865122346
"ion binding"	GO:0043167	2	TRINITY_DN14544_c0_g1	1.19641801465373
"ion binding"	GO:0043167	2	TRINITY_DN1492_c0_g1	1.98564238607677
"ion binding"	GO:0043167	2	TRINITY_DN14993_c0_g1	2.2549933713304
"ion binding"	GO:0043167	2	TRINITY_DN15313_c1_g2	1.5467019088519
"ion binding"	GO:0043167	2	TRINITY_DN15500_c0_g1	0.9042325709645
"ion binding"	GO:0043167	2	TRINITY_DN1565_c0_g1	1.13359187475283
"ion binding"	GO:0043167	2	TRINITY_DN16240_c0_g1	0.815877386696766
"ion binding"	GO:0043167	2	TRINITY_DN176059_c0_g1	-2.21069916174649
"ion binding"	GO:0043167	2	TRINITY_DN17699_c0_g1	-2.33828361708373
"ion binding"	GO:0043167	2	TRINITY_DN19610_c0_g1	2.14405836606535
"ion binding"	GO:0043167	2	TRINITY_DN2032_c1_g1	-1.60598048427647
"ion binding"	GO:0043167	2	TRINITY_DN21010_c0_g1	-1.37161768466344
"ion binding"	GO:0043167	2	TRINITY_DN21019_c0_g1	1.42355032126584
"ion binding"	GO:0043167	2	TRINITY_DN2545_c0_g1	-1.56684932719452
"ion binding"	GO:0043167	2	TRINITY_DN27138_c0_g1	1.1809880469093
"ion binding"	GO:0043167	2	TRINITY_DN301929_c0_g1	3.45176685973313
"ion binding"	GO:0043167	2	TRINITY_DN3374_c1_g1	-1.22000338136025
"ion binding"	GO:0043167	2	TRINITY_DN35454_c0_g1	-3.07904610422066
"ion binding"	GO:0043167	2	TRINITY_DN36270_c0_g1	0.835168098664453
"ion binding"	GO:0043167	2	TRINITY_DN382_c0_g2	-0.936923574351135
"ion binding"	GO:0043167	2	TRINITY_DN3936_c0_g1	1.11180260312226
"ion binding"	GO:0043167	2	TRINITY_DN3953_c0_g1	2.20194965952289
"ion binding"	GO:0043167	2	TRINITY_DN4621_c0_g1	-1.92175093696762
"ion binding"	GO:0043167	2	TRINITY_DN478_c1_g1	0.811186976134927
"ion binding"	GO:0043167	2	TRINITY_DN4802_c0_g1	1.94854641880945
"ion binding"	GO:0043167	2	TRINITY_DN5155_c0_g1	1.32693060712503
"ion binding"	GO:0043167	2	TRINITY_DN52810_c0_g1	-3.46686383457627
"ion binding"	GO:0043167	2	TRINITY_DN54_c11_g1	1.46370357008091
"ion binding"	GO:0043167	2	TRINITY_DN5537_c2_g1	1.89067144940863
"ion binding"	GO:0043167	2	TRINITY_DN5789_c0_g1	-1.47569785627398
"ion binding"	GO:0043167	2	TRINITY_DN6289_c0_g1	2.13610619721981
"ion binding"	GO:0043167	2	TRINITY_DN63184_c0_g1	-1.2519755010774
"ion binding"	GO:0043167	2	TRINITY_DN647_c0_g1	-1.47434551348004
"ion binding"	GO:0043167	2	TRINITY_DN72244_c1_g1	2.11795125171679
"ion binding"	GO:0043167	2	TRINITY_DN7742_c0_g1	-3.73811827723567
"ion binding"	GO:0043167	2	TRINITY_DN8066_c0_g1	1.31299768695495
"ion binding"	GO:0043167	2	TRINITY_DN8095_c0_g1	2.56946145283971
"ion binding"	GO:0043167	2	TRINITY_DN9035_c0_g1	-0.913747398129886
"ion binding"	GO:0043167	2	TRINITY_DN9174_c0_g1	0.979562869829129
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747;GO:0016746	4	TRINITY_DN12223_c0_g1	-1.41724961033777
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747;GO:0016746	4	TRINITY_DN14978_c0_g1	1.71049374801764
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747;GO:0016746	4	TRINITY_DN21446_c0_g1	1.57984555470399
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747;GO:0016746	4	TRINITY_DN2785_c0_g1	4.37494097549384
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747;GO:0016746	4	TRINITY_DN3906_c0_g1	1.81484872928424
"catalytic activity, acting on a protein"	GO:0140096	2	TRINITY_DN11689_c1_g1	1.23375800586965
"catalytic activity, acting on a protein"	GO:0140096	2	TRINITY_DN15527_c0_g1	-1.50976370868986
"catalytic activity, acting on a protein"	GO:0140096	2	TRINITY_DN19392_c0_g1	-3.66004452151066
"catalytic activity, acting on a protein"	GO:0140096	2	TRINITY_DN241470_c0_g1	2.2247453804812
"catalytic activity, acting on a protein"	GO:0140096	2	TRINITY_DN2832_c0_g1	1.09825979959047
"catalytic activity, acting on a protein"	GO:0140096	2	TRINITY_DN36743_c2_g1	-2.10888094606555
"catalytic activity, acting on a protein"	GO:0140096	2	TRINITY_DN421609_c0_g1	-4.18049019686911
"catalytic activity, acting on a protein"	GO:0140096	2	TRINITY_DN56825_c0_g1	-2.44943659226607
"catalytic activity, acting on a protein"	GO:0140096	2	TRINITY_DN7278_c0_g2	1.79130260756521
"catalytic activity, acting on a protein"	GO:0140096	2	TRINITY_DN8700_c0_g1	1.41404258122727
"catalytic activity, acting on a protein"	GO:0140096	2	TRINITY_DN8701_c0_g1	1.54630483716758
"catalytic activity, acting on a protein"	GO:0140096	2	TRINITY_DN94571_c0_g1	-1.98017427664227
"zinc ion binding"	GO:0008270;GO:0046914	2	TRINITY_DN10461_c0_g1	-3.53191377010844
"zinc ion binding"	GO:0008270;GO:0046914	2	TRINITY_DN1285_c0_g1	3.66207192952894
"zinc ion binding"	GO:0008270;GO:0046914	2	TRINITY_DN15500_c0_g1	0.9042325709645
"zinc ion binding"	GO:0008270;GO:0046914	2	TRINITY_DN301929_c0_g1	3.45176685973313
"zinc ion binding"	GO:0008270;GO:0046914	2	TRINITY_DN647_c0_g1	-1.47434551348004
"hydrolase activity"	GO:0016787	2	TRINITY_DN10599_c0_g1	-1.92001399787107
"hydrolase activity"	GO:0016787	2	TRINITY_DN10629_c0_g1	3.3783844024157
"hydrolase activity"	GO:0016787	2	TRINITY_DN1166_c0_g1	-1.44370665378363
"hydrolase activity"	GO:0016787	2	TRINITY_DN134580_c3_g1	1.92174475346544
"hydrolase activity"	GO:0016787	2	TRINITY_DN13609_c0_g1	-2.35855236615591
"hydrolase activity"	GO:0016787	2	TRINITY_DN16769_c0_g1	1.43756083727099
"hydrolase activity"	GO:0016787	2	TRINITY_DN16948_c0_g1	-1.27736911500688
"hydrolase activity"	GO:0016787	2	TRINITY_DN182881_c0_g2	-3.81669740358371
"hydrolase activity"	GO:0016787	2	TRINITY_DN20132_c0_g1	-1.70748247540886
"hydrolase activity"	GO:0016787	2	TRINITY_DN2387_c0_g1	1.46256282636591
"hydrolase activity"	GO:0016787	2	TRINITY_DN241470_c0_g1	2.2247453804812
"hydrolase activity"	GO:0016787	2	TRINITY_DN36743_c2_g1	-2.10888094606555
"hydrolase activity"	GO:0016787	2	TRINITY_DN3981_c0_g1	1.79021240963225
"hydrolase activity"	GO:0016787	2	TRINITY_DN421609_c0_g1	-4.18049019686911
"hydrolase activity"	GO:0016787	2	TRINITY_DN43563_c0_g1	-1.63211104904962
"hydrolase activity"	GO:0016787	2	TRINITY_DN4805_c0_g1	-1.51961545788362
"hydrolase activity"	GO:0016787	2	TRINITY_DN49325_c0_g1	1.64537106748669
"hydrolase activity"	GO:0016787	2	TRINITY_DN5633_c0_g1	2.83294798396709
"hydrolase activity"	GO:0016787	2	TRINITY_DN6403_c0_g1	1.29847300988161
"hydrolase activity"	GO:0016787	2	TRINITY_DN6869_c2_g1	-1.63366797775236
"hydrolase activity"	GO:0016787	2	TRINITY_DN7278_c0_g2	1.79130260756521
"hydrolase activity"	GO:0016787	2	TRINITY_DN8030_c0_g1	1.52010828967371
"hydrolase activity"	GO:0016787	2	TRINITY_DN8390_c0_g1	1.1597661653938
"hydrolase activity"	GO:0016787	2	TRINITY_DN8700_c0_g1	1.41404258122727
"oxidoreductase activity"	GO:0016491	2	TRINITY_DN10125_c0_g1	3.10925352893187
"oxidoreductase activity"	GO:0016491	2	TRINITY_DN16376_c0_g2	2.53958844028633
"oxidoreductase activity"	GO:0016491	2	TRINITY_DN18089_c0_g3	2.95802578162488
"oxidoreductase activity"	GO:0016491	2	TRINITY_DN42590_c0_g3	2.33026010653149
"oxidoreductase activity"	GO:0016491	2	TRINITY_DN55564_c0_g3	1.98181524860127
"oxidoreductase activity"	GO:0016491	2	TRINITY_DN560_c0_g1	-1.07544959888077
"oxidoreductase activity"	GO:0016491	2	TRINITY_DN6353_c0_g1	-1.63429262101018
"oxidoreductase activity"	GO:0016491	2	TRINITY_DN714_c0_g1	3.89838743797258
"oxidoreductase activity"	GO:0016491	2	TRINITY_DN9194_c0_g1	1.52915176909362
"organic cyclic compound binding"	GO:0097159;GO:1901363	2	TRINITY_DN100295_c0_g1	-4.4792717866413
"organic cyclic compound binding"	GO:0097159;GO:1901363	2	TRINITY_DN101429_c1_g1	1.78991777815681
"organic cyclic compound binding"	GO:0097159;GO:1901363	2	TRINITY_DN101_c0_g1	-1.89956026828338
"organic cyclic compound binding"	GO:0097159;GO:1901363	2	TRINITY_DN102526_c0_g1	-1.74539580361848
"organic cyclic compound binding"	GO:0097159;GO:1901363	2	TRINITY_DN1207_c0_g1	1.52038115839655
"organic cyclic compound binding"	GO:0097159;GO:1901363	2	TRINITY_DN12338_c0_g1	1.33139936889747
"organic cyclic compound binding"	GO:0097159;GO:1901363	2	TRINITY_DN13004_c0_g1	1.68163217525352
"organic cyclic compound binding"	GO:0097159;GO:1901363	2	TRINITY_DN1349_c0_g1	-3.18906865122346
"organic cyclic compound binding"	GO:0097159;GO:1901363	2	TRINITY_DN13873_c0_g1	-1.16396446395774
"organic cyclic compound binding"	GO:0097159;GO:1901363	2	TRINITY_DN1565_c0_g1	1.13359187475283
"organic cyclic compound binding"	GO:0097159;GO:1901363	2	TRINITY_DN15696_c0_g1	-2.26162353112364
"organic cyclic compound binding"	GO:0097159;GO:1901363	2	TRINITY_DN16240_c0_g1	0.815877386696766
"organic cyclic compound binding"	GO:0097159;GO:1901363	2	TRINITY_DN167261_c0_g1	1.5506997995657
"organic cyclic compound binding"	GO:0097159;GO:1901363	2	TRINITY_DN1724_c0_g1	-1.71180083031516
"organic cyclic compound binding"	GO:0097159;GO:1901363	2	TRINITY_DN17444_c0_g1	0.919491116952045
"organic cyclic compound binding"	GO:0097159;GO:1901363	2	TRINITY_DN20147_c0_g3	1.360481039042
"organic cyclic compound binding"	GO:0097159;GO:1901363	2	TRINITY_DN20533_c0_g1	-1.66552948575652
"organic cyclic compound binding"	GO:0097159;GO:1901363	2	TRINITY_DN2067_c0_g1	0.971827076425301
"organic cyclic compound binding"	GO:0097159;GO:1901363	2	TRINITY_DN2083_c3_g1	-2.14042695001051
"organic cyclic compound binding"	GO:0097159;GO:1901363	2	TRINITY_DN21605_c1_g1	1.49002186379614
"organic cyclic compound binding"	GO:0097159;GO:1901363	2	TRINITY_DN2416_c0_g1	-1.51723492451098
"organic cyclic compound binding"	GO:0097159;GO:1901363	2	TRINITY_DN25295_c0_g1	1.86874694170615
"organic cyclic compound binding"	GO:0097159;GO:1901363	2	TRINITY_DN2545_c0_g1	-1.56684932719452
"organic cyclic compound binding"	GO:0097159;GO:1901363	2	TRINITY_DN3068_c0_g1	1.49248062937783
"organic cyclic compound binding"	GO:0097159;GO:1901363	2	TRINITY_DN31219_c3_g1	-1.60155596597382
"organic cyclic compound binding"	GO:0097159;GO:1901363	2	TRINITY_DN33630_c1_g1	3.0490016535552
"organic cyclic compound binding"	GO:0097159;GO:1901363	2	TRINITY_DN3374_c1_g1	-1.22000338136025
"organic cyclic compound binding"	GO:0097159;GO:1901363	2	TRINITY_DN36270_c0_g1	0.835168098664453
"organic cyclic compound binding"	GO:0097159;GO:1901363	2	TRINITY_DN3814_c0_g1	-2.06601315626798
"organic cyclic compound binding"	GO:0097159;GO:1901363	2	TRINITY_DN382_c0_g2	-0.936923574351135
"organic cyclic compound binding"	GO:0097159;GO:1901363	2	TRINITY_DN3908_c0_g1	2.4410918920017
"organic cyclic compound binding"	GO:0097159;GO:1901363	2	TRINITY_DN39245_c0_g1	-2.46933438982871
"organic cyclic compound binding"	GO:0097159;GO:1901363	2	TRINITY_DN4351_c1_g1	3.23672971523599
"organic cyclic compound binding"	GO:0097159;GO:1901363	2	TRINITY_DN48329_c0_g1	-1.97409497534613
"organic cyclic compound binding"	GO:0097159;GO:1901363	2	TRINITY_DN4906_c0_g1	1.13703160068974
"organic cyclic compound binding"	GO:0097159;GO:1901363	2	TRINITY_DN52810_c0_g1	-3.46686383457627
"organic cyclic compound binding"	GO:0097159;GO:1901363	2	TRINITY_DN5537_c2_g1	1.89067144940863
"organic cyclic compound binding"	GO:0097159;GO:1901363	2	TRINITY_DN5789_c0_g1	-1.47569785627398
"organic cyclic compound binding"	GO:0097159;GO:1901363	2	TRINITY_DN63184_c0_g1	-1.2519755010774
"organic cyclic compound binding"	GO:0097159;GO:1901363	2	TRINITY_DN68061_c0_g1	1.47425375625817
"organic cyclic compound binding"	GO:0097159;GO:1901363	2	TRINITY_DN7605_c0_g1	2.72281972046203
"organic cyclic compound binding"	GO:0097159;GO:1901363	2	TRINITY_DN7742_c0_g1	-3.73811827723567
"organic cyclic compound binding"	GO:0097159;GO:1901363	2	TRINITY_DN78792_c0_g1	-2.03896300586198
"organic cyclic compound binding"	GO:0097159;GO:1901363	2	TRINITY_DN8066_c0_g1	1.31299768695495
"organic cyclic compound binding"	GO:0097159;GO:1901363	2	TRINITY_DN82028_c0_g1	2.24043469486891
"organic cyclic compound binding"	GO:0097159;GO:1901363	2	TRINITY_DN90583_c0_g1	4.22874930440994
"purine ribonucleotide binding"	GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0017076;GO:0032553;GO:0097367	4	TRINITY_DN100295_c0_g1	-4.4792717866413
"purine ribonucleotide binding"	GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0017076;GO:0032553;GO:0097367	4	TRINITY_DN101_c0_g1	-1.89956026828338
"purine ribonucleotide binding"	GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0017076;GO:0032553;GO:0097367	4	TRINITY_DN102526_c0_g1	-1.74539580361848
"purine ribonucleotide binding"	GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0017076;GO:0032553;GO:0097367	4	TRINITY_DN12338_c0_g1	1.33139936889747
"purine ribonucleotide binding"	GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0017076;GO:0032553;GO:0097367	4	TRINITY_DN13004_c0_g1	1.68163217525352
"purine ribonucleotide binding"	GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0017076;GO:0032553;GO:0097367	4	TRINITY_DN1349_c0_g1	-3.18906865122346
"purine ribonucleotide binding"	GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0017076;GO:0032553;GO:0097367	4	TRINITY_DN1565_c0_g1	1.13359187475283
"purine ribonucleotide binding"	GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0017076;GO:0032553;GO:0097367	4	TRINITY_DN16240_c0_g1	0.815877386696766
"purine ribonucleotide binding"	GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0017076;GO:0032553;GO:0097367	4	TRINITY_DN2545_c0_g1	-1.56684932719452
"purine ribonucleotide binding"	GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0017076;GO:0032553;GO:0097367	4	TRINITY_DN36270_c0_g1	0.835168098664453
"purine ribonucleotide binding"	GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0017076;GO:0032553;GO:0097367	4	TRINITY_DN382_c0_g2	-0.936923574351135
"purine ribonucleotide binding"	GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0017076;GO:0032553;GO:0097367	4	TRINITY_DN52810_c0_g1	-3.46686383457627
"purine ribonucleotide binding"	GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0017076;GO:0032553;GO:0097367	4	TRINITY_DN5789_c0_g1	-1.47569785627398
"purine ribonucleotide binding"	GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0017076;GO:0032553;GO:0097367	4	TRINITY_DN63184_c0_g1	-1.2519755010774
"purine ribonucleotide binding"	GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0017076;GO:0032553;GO:0097367	4	TRINITY_DN5537_c2_g1	1.89067144940863
"purine ribonucleotide binding"	GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0017076;GO:0032553;GO:0097367	4	TRINITY_DN7742_c0_g1	-3.73811827723567
