name	term	lev	seq	value
"unknown"	unknown	5	TRINITY_DN11677_c0_g1	0.366526161587542
"unknown"	unknown	5	TRINITY_DN11697_c0_g1	-0.196876171894709
"unknown"	unknown	5	TRINITY_DN11713_c0_g1	0.52974879377705
"unknown"	unknown	5	TRINITY_DN11713_c0_g2	1.55400369541295
"unknown"	unknown	5	TRINITY_DN11713_c2_g1	-0.630447979331255
"unknown"	unknown	5	TRINITY_DN11718_c0_g2	-0.0204103388070866
"unknown"	unknown	5	TRINITY_DN11719_c0_g1	-0.969416163566015
"unknown"	unknown	5	TRINITY_DN117238_c0_g1	-1.01236237552737
"unknown"	unknown	5	TRINITY_DN117252_c1_g2	-0.598998507839302
"unknown"	unknown	5	TRINITY_DN11726_c0_g1	1.44586883668866
"unknown"	unknown	5	TRINITY_DN117384_c3_g1	0.942244710755365
"unknown"	unknown	5	TRINITY_DN11740_c0_g1	-0.325554940510692
"unknown"	unknown	5	TRINITY_DN11740_c1_g1	-1.11381148850581
"unknown"	unknown	5	TRINITY_DN117686_c0_g1	-0.711487301377031
"unknown"	unknown	5	TRINITY_DN11768_c0_g1	0.355436810292228
"unknown"	unknown	5	TRINITY_DN11771_c0_g2	-0.408679786423307
"unknown"	unknown	5	TRINITY_DN11782_c0_g2	0.467407473312213
"unknown"	unknown	5	TRINITY_DN11787_c0_g1	-1.84242553022172
"unknown"	unknown	5	TRINITY_DN11793_c0_g2	-0.16744186700857
"unknown"	unknown	5	TRINITY_DN117988_c0_g2	-0.654536169842412
"unknown"	unknown	5	TRINITY_DN11809_c0_g1	0.49782608936975
"unknown"	unknown	5	TRINITY_DN1181_c0_g1	0.146573831845833
"unknown"	unknown	5	TRINITY_DN118277_c0_g4	-0.00255173289073113
"unknown"	unknown	5	TRINITY_DN11838_c0_g1	2.33203151055646
"unknown"	unknown	5	TRINITY_DN11839_c0_g1	2.35899154670365
"unknown"	unknown	5	TRINITY_DN11843_c0_g1	-1.05743559979508
"unknown"	unknown	5	TRINITY_DN11844_c1_g1	1.58854475403101
"unknown"	unknown	5	TRINITY_DN11852_c0_g3	4.55273043899516
"unknown"	unknown	5	TRINITY_DN118547_c0_g1	0.702061129370116
"unknown"	unknown	5	TRINITY_DN11855_c0_g2	0.315720174913695
"unknown"	unknown	5	TRINITY_DN118613_c1_g1	0.909664097389535
"unknown"	unknown	5	TRINITY_DN11869_c0_g1	-1.65128627831892
"unknown"	unknown	5	TRINITY_DN11885_c2_g1	-2.97032405446332
"unknown"	unknown	5	TRINITY_DN11889_c1_g1	0.314372450717778
"unknown"	unknown	5	TRINITY_DN11904_c0_g1	-0.054863580097901
"unknown"	unknown	5	TRINITY_DN119100_c0_g1	-0.553746112093488
"unknown"	unknown	5	TRINITY_DN11918_c0_g1	0.765650732541476
"unknown"	unknown	5	TRINITY_DN119269_c1_g1	-4.56163757432538
"unknown"	unknown	5	TRINITY_DN11927_c1_g2	-0.421934584918148
"unknown"	unknown	5	TRINITY_DN1193_c1_g2	-1.68658816622841
"unknown"	unknown	5	TRINITY_DN119414_c0_g1	0.883334843641029
"unknown"	unknown	5	TRINITY_DN11947_c2_g1	0.00880401590523353
"unknown"	unknown	5	TRINITY_DN1195_c0_g2	0.1364924270985
"unknown"	unknown	5	TRINITY_DN119724_c0_g2	0.00286466245043843
"unknown"	unknown	5	TRINITY_DN11983_c0_g1	-0.555699731914575
"unknown"	unknown	5	TRINITY_DN11987_c0_g3	1.36388939622188
"unknown"	unknown	5	TRINITY_DN1198_c0_g1	-0.682894214227451
"unknown"	unknown	5	TRINITY_DN119926_c1_g1	0.32311291122053
"unknown"	unknown	5	TRINITY_DN119959_c1_g1	-1.7491601438113
"unknown"	unknown	5	TRINITY_DN12003_c0_g1	-1.11773838074077
"unknown"	unknown	5	TRINITY_DN120045_c1_g1	-3.86821219253535
"unknown"	unknown	5	TRINITY_DN120152_c0_g1	0.679495235953683
"unknown"	unknown	5	TRINITY_DN120152_c1_g1	1.99669145659976
"unknown"	unknown	5	TRINITY_DN12022_c0_g1	-0.5411655506339
"unknown"	unknown	5	TRINITY_DN12031_c0_g3	-0.126980758101643
"unknown"	unknown	5	TRINITY_DN12045_c0_g1	-0.0343754114947476
"unknown"	unknown	5	TRINITY_DN120466_c1_g1	-2.00859802901286
"unknown"	unknown	5	TRINITY_DN12059_c0_g1	-0.592541413234939
"unknown"	unknown	5	TRINITY_DN12065_c0_g2	-0.949854134358937
"unknown"	unknown	5	TRINITY_DN120661_c0_g1	1.19790776493191
"unknown"	unknown	5	TRINITY_DN12071_c1_g1	-0.322928496638585
"unknown"	unknown	5	TRINITY_DN1207_c1_g1	1.59503813764199
"unknown"	unknown	5	TRINITY_DN120818_c0_g1	-1.1893626077921
"unknown"	unknown	5	TRINITY_DN12081_c1_g1	0.638220684458691
"unknown"	unknown	5	TRINITY_DN12113_c0_g1	-5.88224645685574
"unknown"	unknown	5	TRINITY_DN121207_c0_g1	-0.440272712080571
"unknown"	unknown	5	TRINITY_DN121236_c0_g1	-1.23365973430285
"unknown"	unknown	5	TRINITY_DN12125_c0_g2	-1.19673076616531
"unknown"	unknown	5	TRINITY_DN121399_c0_g1	0.51089566892339
"unknown"	unknown	5	TRINITY_DN12140_c0_g1	-0.677238075879218
"unknown"	unknown	5	TRINITY_DN1214_c0_g1	-0.515613848779857
"unknown"	unknown	5	TRINITY_DN12167_c2_g1	0.820678992052307
"unknown"	unknown	5	TRINITY_DN121742_c0_g1	-1.17029580567022
"unknown"	unknown	5	TRINITY_DN12174_c1_g1	-2.10270263040642
"unknown"	unknown	5	TRINITY_DN12196_c0_g1	1.08984787556585
"unknown"	unknown	5	TRINITY_DN122004_c0_g1	-0.459205680617304
"unknown"	unknown	5	TRINITY_DN12206_c0_g1	1.62191195536891
"unknown"	unknown	5	TRINITY_DN122107_c0_g1	-1.6698458038546
"unknown"	unknown	5	TRINITY_DN12211_c0_g1	1.15248836017912
"unknown"	unknown	5	TRINITY_DN122167_c0_g1	0.532355010553858
"unknown"	unknown	5	TRINITY_DN12221_c0_g1	1.58014499244169
"unknown"	unknown	5	TRINITY_DN12223_c1_g1	-0.876148010066983
"unknown"	unknown	5	TRINITY_DN1223_c0_g1	-1.36600821331289
"unknown"	unknown	5	TRINITY_DN12254_c0_g1	-0.298187619211355
"unknown"	unknown	5	TRINITY_DN12263_c0_g2	-1.17749208221988
"unknown"	unknown	5	TRINITY_DN12265_c0_g1	-2.30029987340349
"unknown"	unknown	5	TRINITY_DN12266_c2_g1	0.471180668232959
"unknown"	unknown	5	TRINITY_DN12277_c0_g1	0.496590311171601
"unknown"	unknown	5	TRINITY_DN1227_c0_g1	-0.0627394417280719
"unknown"	unknown	5	TRINITY_DN12295_c0_g1	0.38032996678138
"unknown"	unknown	5	TRINITY_DN12297_c2_g1	0.0158154171132485
"unknown"	unknown	5	TRINITY_DN122_c3_g1	-1.21188288016932
"unknown"	unknown	5	TRINITY_DN122_c4_g2	-0.463142961929171
"unknown"	unknown	5	TRINITY_DN1230_c0_g1	0.111655092540464
"unknown"	unknown	5	TRINITY_DN123138_c0_g2	1.75766034588421
"unknown"	unknown	5	TRINITY_DN12332_c2_g1	-1.168757117032
"unknown"	unknown	5	TRINITY_DN123414_c0_g1	-0.360684171607105
"unknown"	unknown	5	TRINITY_DN123555_c0_g1	0.679108879715609
"unknown"	unknown	5	TRINITY_DN1236_c0_g1	-1.61628819898264
"unknown"	unknown	5	TRINITY_DN1237_c1_g1	-0.0560787928862734
"unknown"	unknown	5	TRINITY_DN1238_c0_g1	-0.673748791662212
"unknown"	unknown	5	TRINITY_DN1238_c2_g1	1.17027514860936
"unknown"	unknown	5	TRINITY_DN123907_c0_g1	-0.462286283627552
"unknown"	unknown	5	TRINITY_DN12390_c0_g1	0.160070533545907
"unknown"	unknown	5	TRINITY_DN123_c0_g1	1.04932824021958
"unknown"	unknown	5	TRINITY_DN123_c2_g1	-0.920847562510631
"unknown"	unknown	5	TRINITY_DN12406_c0_g1	0.373443678313368
"unknown"	unknown	5	TRINITY_DN12429_c0_g1	-0.596703549587067
"unknown"	unknown	5	TRINITY_DN124327_c0_g2	-0.299784418900272
"unknown"	unknown	5	TRINITY_DN124693_c1_g1	-0.248335350172116
"unknown"	unknown	5	TRINITY_DN12476_c2_g1	-0.33044241530235
"unknown"	unknown	5	TRINITY_DN12494_c0_g1	0.614902102679865
"unknown"	unknown	5	TRINITY_DN1250_c3_g1	-2.95035662248313
"unknown"	unknown	5	TRINITY_DN12510_c0_g2	0.467518026344402
"unknown"	unknown	5	TRINITY_DN12521_c0_g1	0.468745191380769
"unknown"	unknown	5	TRINITY_DN12530_c0_g1	-0.979708762089063
"unknown"	unknown	5	TRINITY_DN1253_c0_g1	-0.63084115313181
"unknown"	unknown	5	TRINITY_DN12559_c1_g1	-2.08771581797441
"unknown"	unknown	5	TRINITY_DN1255_c0_g1	0.139089859992594
"unknown"	unknown	5	TRINITY_DN12580_c0_g1	1.53395719657148
"unknown"	unknown	5	TRINITY_DN12582_c0_g1	0.204079006487453
"unknown"	unknown	5	TRINITY_DN12583_c0_g1	0.0157576470366089
"unknown"	unknown	5	TRINITY_DN125846_c0_g1	1.18310674319922
"unknown"	unknown	5	TRINITY_DN1258_c0_g1	-0.756278107347673
"unknown"	unknown	5	TRINITY_DN12592_c0_g1	-1.17082160220357
"unknown"	unknown	5	TRINITY_DN1259_c1_g1	0.417620879058089
"unknown"	unknown	5	TRINITY_DN1259_c2_g1	-1.10923039273627
"unknown"	unknown	5	TRINITY_DN1259_c4_g1	-1.02537223986885
"unknown"	unknown	5	TRINITY_DN12602_c0_g1	1.40103405778094
"unknown"	unknown	5	TRINITY_DN12630_c1_g1	0.0644527026798107
"unknown"	unknown	5	TRINITY_DN12645_c0_g3	-0.166389481577179
"unknown"	unknown	5	TRINITY_DN12666_c0_g1	-2.96155529611957
"unknown"	unknown	5	TRINITY_DN12685_c0_g2	-0.763772626341924
"unknown"	unknown	5	TRINITY_DN12686_c0_g2	-1.02297167532665
"unknown"	unknown	5	TRINITY_DN1268_c0_g1	0.00989061152428
"unknown"	unknown	5	TRINITY_DN126927_c0_g2	0.594984284422996
"unknown"	unknown	5	TRINITY_DN12694_c0_g1	0.914287995878407
"unknown"	unknown	5	TRINITY_DN1269_c1_g1	-2.99997160894896
"unknown"	unknown	5	TRINITY_DN127033_c0_g1	-2.03614633283426
"unknown"	unknown	5	TRINITY_DN12728_c2_g1	-0.446671610170193
"unknown"	unknown	5	TRINITY_DN127318_c0_g1	-0.658604997711717
"unknown"	unknown	5	TRINITY_DN127324_c2_g1	0.42871408921433
"unknown"	unknown	5	TRINITY_DN127381_c0_g1	-2.41643467807552
"unknown"	unknown	5	TRINITY_DN12738_c0_g1	0.912278804596929
"unknown"	unknown	5	TRINITY_DN12739_c1_g1	0.859628369509774
"unknown"	unknown	5	TRINITY_DN127448_c0_g3	1.03893007860787
"unknown"	unknown	5	TRINITY_DN127465_c0_g1	0.222849012419962
"unknown"	unknown	5	TRINITY_DN12756_c0_g2	-0.627193753400073
"unknown"	unknown	5	TRINITY_DN12763_c0_g1	-0.391653612247159
"unknown"	unknown	5	TRINITY_DN127676_c0_g1	-0.87030833821893
"unknown"	unknown	5	TRINITY_DN12769_c0_g1	-2.66138447271098
"unknown"	unknown	5	TRINITY_DN12781_c0_g2	-0.041579244700505
"unknown"	unknown	5	TRINITY_DN127987_c0_g3	-1.86336481077508
"unknown"	unknown	5	TRINITY_DN12798_c0_g1	0.0965730386632602
"unknown"	unknown	5	TRINITY_DN12816_c0_g1	-0.3166437907807
"unknown"	unknown	5	TRINITY_DN1282_c0_g1	-0.680749778742692
"unknown"	unknown	5	TRINITY_DN128350_c0_g1	0.164238658393024
"unknown"	unknown	5	TRINITY_DN12847_c0_g1	-0.665947709556955
"unknown"	unknown	5	TRINITY_DN128601_c0_g1	0.254945326347132
"unknown"	unknown	5	TRINITY_DN12860_c0_g1	0.163651205060221
"unknown"	unknown	5	TRINITY_DN12867_c0_g1	1.95929177048397
"unknown"	unknown	5	TRINITY_DN12867_c2_g3	0.973208703493544
"unknown"	unknown	5	TRINITY_DN128737_c0_g2	3.32240675705097
"unknown"	unknown	5	TRINITY_DN128737_c0_g3	3.59458839653036
"unknown"	unknown	5	TRINITY_DN12874_c0_g3	0.87077768897377
"unknown"	unknown	5	TRINITY_DN128777_c0_g1	2.38996378199746
"unknown"	unknown	5	TRINITY_DN12881_c2_g1	-0.466304590011984
"unknown"	unknown	5	TRINITY_DN12885_c0_g1	0.34410861862229
"unknown"	unknown	5	TRINITY_DN12892_c0_g1	-0.517606542335808
"unknown"	unknown	5	TRINITY_DN12894_c1_g1	-0.388878521956497
"unknown"	unknown	5	TRINITY_DN12898_c0_g1	-0.850521751638998
"unknown"	unknown	5	TRINITY_DN128_c0_g1	-1.7754042999912
"unknown"	unknown	5	TRINITY_DN12900_c0_g1	-1.33671577962932
"unknown"	unknown	5	TRINITY_DN12900_c1_g1	-1.47468810430783
"unknown"	unknown	5	TRINITY_DN12922_c0_g1	0.11132952931418
"unknown"	unknown	5	TRINITY_DN12926_c0_g3	1.73929062800242
"unknown"	unknown	5	TRINITY_DN12929_c0_g1	-1.29951057285997
"unknown"	unknown	5	TRINITY_DN1292_c1_g1	-1.70546823085749
"unknown"	unknown	5	TRINITY_DN1292_c1_g2	-1.4211277629155
"unknown"	unknown	5	TRINITY_DN12935_c1_g1	1.08086543689691
"unknown"	unknown	5	TRINITY_DN12944_c0_g2	0.317355540170207
"unknown"	unknown	5	TRINITY_DN12948_c0_g1	0.157774623138915
"unknown"	unknown	5	TRINITY_DN12949_c2_g1	0.277283983075424
"unknown"	unknown	5	TRINITY_DN12956_c1_g1	2.12994342951904
"unknown"	unknown	5	TRINITY_DN1296_c0_g1	-0.402414737132864
"unknown"	unknown	5	TRINITY_DN12971_c0_g1	-0.7444302743768
"unknown"	unknown	5	TRINITY_DN12978_c0_g2	1.11376123347999
"unknown"	unknown	5	TRINITY_DN12996_c1_g4	0.0123287893382172
"unknown"	unknown	5	TRINITY_DN1300_c0_g1	-0.0253656339845304
"unknown"	unknown	5	TRINITY_DN13013_c2_g1	-0.101179777903379
"unknown"	unknown	5	TRINITY_DN1302_c3_g1	-0.399990780878363
"unknown"	unknown	5	TRINITY_DN13060_c0_g1	-0.0302595983858162
"unknown"	unknown	5	TRINITY_DN13061_c0_g1	1.09421402894586
"unknown"	unknown	5	TRINITY_DN13066_c1_g2	-0.167345442957954
"unknown"	unknown	5	TRINITY_DN1306_c0_g1	-0.92945432807075
"unknown"	unknown	5	TRINITY_DN130809_c0_g1	0.632697728934722
"unknown"	unknown	5	TRINITY_DN13085_c0_g1	0.0915396096972989
"unknown"	unknown	5	TRINITY_DN13092_c0_g1	-0.114770888703449
"unknown"	unknown	5	TRINITY_DN131040_c0_g1	1.84885450051103
"unknown"	unknown	5	TRINITY_DN13108_c1_g1	-1.86662814916084
"unknown"	unknown	5	TRINITY_DN13111_c0_g2	-0.987582799104862
"unknown"	unknown	5	TRINITY_DN131242_c0_g1	-0.187875961430358
"unknown"	unknown	5	TRINITY_DN13129_c0_g1	0.133993020045804
"unknown"	unknown	5	TRINITY_DN13132_c0_g1	-0.43724384970374
"unknown"	unknown	5	TRINITY_DN13147_c0_g1	0.218714483539853
"unknown"	unknown	5	TRINITY_DN131510_c0_g1	1.38743888148789
"unknown"	unknown	5	TRINITY_DN131564_c0_g1	0.569245785292536
"unknown"	unknown	5	TRINITY_DN132021_c0_g1	-0.332944399850777
"unknown"	unknown	5	TRINITY_DN132273_c0_g1	-1.05768798192239
"unknown"	unknown	5	TRINITY_DN132276_c0_g3	-1.69362298603091
"unknown"	unknown	5	TRINITY_DN13234_c0_g1	3.36046901381948
"unknown"	unknown	5	TRINITY_DN13241_c0_g2	-0.55553119458342
"unknown"	unknown	5	TRINITY_DN13264_c1_g1	-0.434145329613857
"unknown"	unknown	5	TRINITY_DN13270_c0_g1	3.87605290167724
"unknown"	unknown	5	TRINITY_DN13272_c0_g1	-0.648903890131992
"unknown"	unknown	5	TRINITY_DN13274_c0_g1	2.2146713573123
"unknown"	unknown	5	TRINITY_DN132770_c1_g1	5.6548616598564
"unknown"	unknown	5	TRINITY_DN132770_c1_g2	5.78344248730785
"unknown"	unknown	5	TRINITY_DN13279_c0_g1	0.574536719777418
"unknown"	unknown	5	TRINITY_DN13285_c0_g1	0.49155829337838
"unknown"	unknown	5	TRINITY_DN13288_c0_g1	-0.533598588698259
"unknown"	unknown	5	TRINITY_DN13294_c1_g1	0.61362700583237
"unknown"	unknown	5	TRINITY_DN13296_c2_g1	0.126052793372451
"unknown"	unknown	5	TRINITY_DN1329_c0_g1	0.448961372092243
"unknown"	unknown	5	TRINITY_DN132_c0_g1	0.339252263474361
"unknown"	unknown	5	TRINITY_DN13331_c0_g1	-1.36324310846314
"unknown"	unknown	5	TRINITY_DN13338_c0_g1	2.08707783984548
"unknown"	unknown	5	TRINITY_DN13351_c0_g1	0.224339262099673
"unknown"	unknown	5	TRINITY_DN13354_c0_g1	-0.0368176761367521
"unknown"	unknown	5	TRINITY_DN1335_c0_g1	-0.217608629580706
"unknown"	unknown	5	TRINITY_DN133640_c0_g1	-0.332388882412534
"unknown"	unknown	5	TRINITY_DN13365_c0_g1	0.0416994583931645
"unknown"	unknown	5	TRINITY_DN13367_c0_g1	-0.455333739115259
"unknown"	unknown	5	TRINITY_DN133705_c0_g1	0.306409235711101
"unknown"	unknown	5	TRINITY_DN13370_c0_g1	4.11782893097648
"unknown"	unknown	5	TRINITY_DN133786_c0_g1	-1.14199810516012
"unknown"	unknown	5	TRINITY_DN13378_c0_g2	-0.429687705149608
"unknown"	unknown	5	TRINITY_DN13381_c0_g1	-0.669067377839249
"unknown"	unknown	5	TRINITY_DN13384_c0_g1	0.218736849160914
"unknown"	unknown	5	TRINITY_DN133_c3_g3	0.648419396471128
"unknown"	unknown	5	TRINITY_DN13405_c0_g3	0.450295320636926
"unknown"	unknown	5	TRINITY_DN134079_c0_g1	0.0156113078616666
"unknown"	unknown	5	TRINITY_DN13435_c0_g1	0.916058770761917
"unknown"	unknown	5	TRINITY_DN1344_c2_g1	-1.145078662841
"unknown"	unknown	5	TRINITY_DN13460_c0_g2	-0.197785150999561
"unknown"	unknown	5	TRINITY_DN13463_c0_g1	2.21797988723414
"unknown"	unknown	5	TRINITY_DN1346_c0_g1	1.14687832369103
"unknown"	unknown	5	TRINITY_DN1346_c0_g2	2.34890732116469
"unknown"	unknown	5	TRINITY_DN13480_c0_g1	-1.63256770943202
"unknown"	unknown	5	TRINITY_DN13485_c0_g1	-1.30681786325245
"unknown"	unknown	5	TRINITY_DN13496_c0_g1	-0.131420630919217
"unknown"	unknown	5	TRINITY_DN134_c2_g1	-0.0387529561214642
"unknown"	unknown	5	TRINITY_DN135022_c1_g1	-0.119196139778412
"unknown"	unknown	5	TRINITY_DN13503_c0_g2	1.19387513519491
"unknown"	unknown	5	TRINITY_DN13505_c0_g1	0.500810506641178
"unknown"	unknown	5	TRINITY_DN135160_c0_g2	1.17537904733325
"unknown"	unknown	5	TRINITY_DN135196_c0_g1	-0.570523254125717
"unknown"	unknown	5	TRINITY_DN13528_c0_g1	-0.0198237955111223
"unknown"	unknown	5	TRINITY_DN13529_c0_g2	0.665547136323
"unknown"	unknown	5	TRINITY_DN13535_c0_g2	0.605068308926835
"unknown"	unknown	5	TRINITY_DN13543_c0_g1	0.300897590905746
"unknown"	unknown	5	TRINITY_DN135486_c1_g1	1.07388021887515
"unknown"	unknown	5	TRINITY_DN135595_c0_g1	1.85936682900956
"unknown"	unknown	5	TRINITY_DN135699_c0_g2	-0.122483609474029
"unknown"	unknown	5	TRINITY_DN13584_c0_g1	-1.41696443944063
"unknown"	unknown	5	TRINITY_DN13587_c0_g1	-0.31828788620524
"unknown"	unknown	5	TRINITY_DN135924_c0_g1	-0.799109576976101
"unknown"	unknown	5	TRINITY_DN136023_c0_g2	-0.574375972328436
"unknown"	unknown	5	TRINITY_DN13624_c0_g1	2.74517971239062
"unknown"	unknown	5	TRINITY_DN13638_c0_g2	0.406847598402445
"unknown"	unknown	5	TRINITY_DN13641_c1_g1	-2.11518526585373
"unknown"	unknown	5	TRINITY_DN13642_c0_g1	0.593520352736809
"unknown"	unknown	5	TRINITY_DN13650_c0_g1	0.551002439984105
"unknown"	unknown	5	TRINITY_DN13655_c0_g1	-0.723856869494699
"unknown"	unknown	5	TRINITY_DN13665_c0_g1	-0.310325484788716
"unknown"	unknown	5	TRINITY_DN13675_c0_g1	-2.19627267271547
"unknown"	unknown	5	TRINITY_DN1367_c2_g1	-0.915465198445031
"unknown"	unknown	5	TRINITY_DN13686_c0_g2	-0.115965266599519
"unknown"	unknown	5	TRINITY_DN1368_c0_g2	0.258175315751828
"unknown"	unknown	5	TRINITY_DN137126_c0_g1	1.15933313169892
"unknown"	unknown	5	TRINITY_DN13725_c0_g1	-3.99762778802973
"unknown"	unknown	5	TRINITY_DN13739_c0_g1	-1.5238013809436
"unknown"	unknown	5	TRINITY_DN137407_c0_g1	2.76935217773962
"unknown"	unknown	5	TRINITY_DN137503_c0_g1	1.12375258672118
"unknown"	unknown	5	TRINITY_DN1375_c0_g2	-2.06695078703212
"unknown"	unknown	5	TRINITY_DN1376_c0_g1	0.760057112601353
"unknown"	unknown	5	TRINITY_DN137746_c0_g1	-0.79579606145937
"unknown"	unknown	5	TRINITY_DN137783_c0_g1	1.26135543212408
"unknown"	unknown	5	TRINITY_DN1378_c0_g1	0.746005325817013
"unknown"	unknown	5	TRINITY_DN13800_c0_g1	-1.74479128970573
"unknown"	unknown	5	TRINITY_DN13808_c0_g1	-0.235260176414324
"unknown"	unknown	5	TRINITY_DN13810_c0_g2	-0.879381112955255
"unknown"	unknown	5	TRINITY_DN13814_c1_g1	0.265452984848675
"unknown"	unknown	5	TRINITY_DN13819_c0_g1	-3.06090065503788
"unknown"	unknown	5	TRINITY_DN13824_c0_g1	2.09063315958624
"unknown"	unknown	5	TRINITY_DN1383_c0_g1	1.3321490289155
"unknown"	unknown	5	TRINITY_DN138470_c2_g1	0.00200893112729037
"unknown"	unknown	5	TRINITY_DN1384_c0_g1	-0.240727220446311
"unknown"	unknown	5	TRINITY_DN13854_c0_g1	-0.573712429941509
"unknown"	unknown	5	TRINITY_DN13858_c0_g1	0.743576074248987
"unknown"	unknown	5	TRINITY_DN13864_c0_g1	0.934471007436962
"unknown"	unknown	5	TRINITY_DN13864_c1_g2	2.95232055801712
"unknown"	unknown	5	TRINITY_DN138831_c1_g1	-0.982680145448237
"unknown"	unknown	5	TRINITY_DN13893_c0_g1	-1.24080898308052
"unknown"	unknown	5	TRINITY_DN1389_c0_g1	-0.81361902868732
"unknown"	unknown	5	TRINITY_DN139259_c0_g2	0.0288077515383049
"unknown"	unknown	5	TRINITY_DN139289_c0_g2	0.376074422404429
"unknown"	unknown	5	TRINITY_DN13930_c0_g1	1.07631236973409
"unknown"	unknown	5	TRINITY_DN13931_c0_g1	-0.504985024789008
"unknown"	unknown	5	TRINITY_DN13939_c0_g1	-0.596199219997309
"unknown"	unknown	5	TRINITY_DN1393_c0_g1	-0.298445681012589
"unknown"	unknown	5	TRINITY_DN139718_c0_g1	0.310354582390172
"unknown"	unknown	5	TRINITY_DN13975_c0_g1	0.0833803383835838
"unknown"	unknown	5	TRINITY_DN13975_c1_g1	2.20256101863629
"unknown"	unknown	5	TRINITY_DN13978_c0_g1	-0.513388726052475
"unknown"	unknown	5	TRINITY_DN13983_c0_g1	0.703379312578407
"unknown"	unknown	5	TRINITY_DN139_c0_g1	0.00370532489824985
"unknown"	unknown	5	TRINITY_DN139_c1_g1	-0.756714438209835
"unknown"	unknown	5	TRINITY_DN14000_c0_g1	0.546982560269003
"unknown"	unknown	5	TRINITY_DN14021_c0_g1	-0.525400704734183
"unknown"	unknown	5	TRINITY_DN140279_c0_g1	1.30476888544693
"unknown"	unknown	5	TRINITY_DN140279_c0_g2	1.86276463953205
"unknown"	unknown	5	TRINITY_DN140292_c0_g1	-0.840100676988969
"unknown"	unknown	5	TRINITY_DN1404_c2_g1	-1.00661930799227
"unknown"	unknown	5	TRINITY_DN140535_c0_g2	0.311724271383888
"unknown"	unknown	5	TRINITY_DN14056_c0_g2	0.127391098969763
"unknown"	unknown	5	TRINITY_DN1405_c0_g1	0.137858022142938
"unknown"	unknown	5	TRINITY_DN1406_c0_g1	1.69974794192716
"unknown"	unknown	5	TRINITY_DN1406_c1_g1	-0.0258612047269183
"unknown"	unknown	5	TRINITY_DN14088_c0_g1	0.671418711251278
"unknown"	unknown	5	TRINITY_DN14089_c0_g1	1.03244041603643
"unknown"	unknown	5	TRINITY_DN14091_c0_g2	-1.61874709964787
"unknown"	unknown	5	TRINITY_DN14091_c0_g4	-0.125757577016407
"unknown"	unknown	5	TRINITY_DN14103_c0_g1	7.01245764016258
"unknown"	unknown	5	TRINITY_DN141046_c0_g1	-0.0809582706132397
"unknown"	unknown	5	TRINITY_DN141089_c0_g1	-0.651937704306674
"unknown"	unknown	5	TRINITY_DN1411_c0_g1	0.36710594325512
"unknown"	unknown	5	TRINITY_DN14122_c0_g1	0.678824280789018
"unknown"	unknown	5	TRINITY_DN141265_c0_g3	0.302159117035043
"unknown"	unknown	5	TRINITY_DN14147_c1_g1	0.649526306925784
"unknown"	unknown	5	TRINITY_DN141504_c1_g3	1.34091650866332
"unknown"	unknown	5	TRINITY_DN14177_c0_g1	-0.346152368776765
"unknown"	unknown	5	TRINITY_DN14180_c0_g1	-1.35418628081954
"unknown"	unknown	5	TRINITY_DN1418_c0_g2	-1.41881010660254
"unknown"	unknown	5	TRINITY_DN14204_c0_g1	0.957081479039456
"unknown"	unknown	5	TRINITY_DN14242_c0_g2	-0.30206776674279
"unknown"	unknown	5	TRINITY_DN14243_c0_g1	1.18136753996306
"unknown"	unknown	5	TRINITY_DN14255_c0_g1	-0.277718213220429
"unknown"	unknown	5	TRINITY_DN14261_c0_g1	0.928752108797606
"unknown"	unknown	5	TRINITY_DN14266_c0_g3	-6.01229083121001
"unknown"	unknown	5	TRINITY_DN142743_c0_g1	1.90741041848923
"unknown"	unknown	5	TRINITY_DN142853_c0_g1	1.427771902171
"unknown"	unknown	5	TRINITY_DN1431_c0_g2	1.50103066693344
"unknown"	unknown	5	TRINITY_DN14321_c0_g1	-1.68884218876543
"unknown"	unknown	5	TRINITY_DN14333_c0_g1	0.829505657965931
"unknown"	unknown	5	TRINITY_DN1433_c0_g1	0.470542402857186
"unknown"	unknown	5	TRINITY_DN14346_c1_g1	-1.56615127810252
"unknown"	unknown	5	TRINITY_DN143545_c0_g1	-1.3487890994909
"unknown"	unknown	5	TRINITY_DN14355_c0_g2	0.191253896490315
"unknown"	unknown	5	TRINITY_DN1435_c2_g1	0.185782405502372
"unknown"	unknown	5	TRINITY_DN143615_c0_g1	0.273174984880046
"unknown"	unknown	5	TRINITY_DN14369_c0_g1	0.65404831798291
"unknown"	unknown	5	TRINITY_DN14386_c0_g2	2.39516872167381
"unknown"	unknown	5	TRINITY_DN14411_c1_g1	-3.24263594028157
"unknown"	unknown	5	TRINITY_DN14430_c0_g1	2.59962572972255
"unknown"	unknown	5	TRINITY_DN14442_c4_g1	2.36323086306048
"unknown"	unknown	5	TRINITY_DN14450_c0_g1	0.227996246136199
"unknown"	unknown	5	TRINITY_DN14492_c1_g1	-0.102018957921724
"unknown"	unknown	5	TRINITY_DN14505_c0_g1	-0.223205290067572
"unknown"	unknown	5	TRINITY_DN14516_c4_g1	0.756577803645833
