"Plot Title: 20444040"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444040, SEN S/N: 20444040)","Coupler Detached (LGR S/N: 20444040)","Coupler Attached (LGR S/N: 20444040)","Host Connected (LGR S/N: 20444040)","Stopped (LGR S/N: 20444040)","End Of File (LGR S/N: 20444040)"
2081,10/26/22 07:40:00 PM,26.940,,,,,
2082,10/26/22 07:50:00 PM,26.965,,,,,
2083,10/26/22 08:00:00 PM,26.965,,,,,
2084,10/26/22 08:10:00 PM,26.965,,,,,
2085,10/26/22 08:20:00 PM,26.965,,,,,
2086,10/26/22 08:30:00 PM,26.965,,,,,
2087,10/26/22 08:40:00 PM,26.940,,,,,
2088,10/26/22 08:50:00 PM,26.940,,,,,
2089,10/26/22 09:00:00 PM,26.916,,,,,
2090,10/26/22 09:10:00 PM,26.891,,,,,
2091,10/26/22 09:20:00 PM,26.891,,,,,
2092,10/26/22 09:30:00 PM,26.891,,,,,
2093,10/26/22 09:40:00 PM,26.916,,,,,
2094,10/26/22 09:50:00 PM,26.916,,,,,
2095,10/26/22 10:00:00 PM,26.916,,,,,
2096,10/26/22 10:10:00 PM,26.916,,,,,
2097,10/26/22 10:20:00 PM,26.916,,,,,
2098,10/26/22 10:30:00 PM,26.916,,,,,
2099,10/26/22 10:40:00 PM,26.916,,,,,
2100,10/26/22 10:50:00 PM,26.891,,,,,
2101,10/26/22 11:00:00 PM,26.891,,,,,
2102,10/26/22 11:10:00 PM,26.891,,,,,
2103,10/26/22 11:20:00 PM,26.891,,,,,
2104,10/26/22 11:30:00 PM,26.867,,,,,
2105,10/26/22 11:40:00 PM,26.867,,,,,
2106,10/26/22 11:50:00 PM,26.867,,,,,
2107,10/27/22 12:00:00 AM,26.867,,,,,
2108,10/27/22 12:10:00 AM,26.842,,,,,
2109,10/27/22 12:20:00 AM,26.842,,,,,
2110,10/27/22 12:30:00 AM,26.842,,,,,
2111,10/27/22 12:40:00 AM,26.842,,,,,
2112,10/27/22 12:50:00 AM,26.842,,,,,
2113,10/27/22 01:00:00 AM,26.818,,,,,
2114,10/27/22 01:10:00 AM,26.818,,,,,
2115,10/27/22 01:20:00 AM,26.818,,,,,
2116,10/27/22 01:30:00 AM,26.793,,,,,
2117,10/27/22 01:40:00 AM,26.793,,,,,
2118,10/27/22 01:50:00 AM,26.793,,,,,
2119,10/27/22 02:00:00 AM,26.769,,,,,
2120,10/27/22 02:10:00 AM,26.769,,,,,
2121,10/27/22 02:20:00 AM,26.769,,,,,
2122,10/27/22 02:30:00 AM,26.769,,,,,
2123,10/27/22 02:40:00 AM,26.744,,,,,
2124,10/27/22 02:50:00 AM,26.744,,,,,
2125,10/27/22 03:00:00 AM,26.744,,,,,
2126,10/27/22 03:10:00 AM,26.744,,,,,
2127,10/27/22 03:20:00 AM,26.744,,,,,
2128,10/27/22 03:30:00 AM,26.744,,,,,
2129,10/27/22 03:40:00 AM,26.744,,,,,
2130,10/27/22 03:50:00 AM,26.744,,,,,
2131,10/27/22 04:00:00 AM,26.744,,,,,
2132,10/27/22 04:10:00 AM,26.744,,,,,
2133,10/27/22 04:20:00 AM,26.744,,,,,
2134,10/27/22 04:30:00 AM,26.744,,,,,
2135,10/27/22 04:40:00 AM,26.744,,,,,
2136,10/27/22 04:50:00 AM,26.769,,,,,
2137,10/27/22 05:00:00 AM,26.769,,,,,
2138,10/27/22 05:10:00 AM,26.769,,,,,
2139,10/27/22 05:20:00 AM,26.769,,,,,
2140,10/27/22 05:30:00 AM,26.769,,,,,
2141,10/27/22 05:40:00 AM,26.769,,,,,
2142,10/27/22 05:50:00 AM,26.793,,,,,
2143,10/27/22 06:00:00 AM,26.793,,,,,
2144,10/27/22 06:10:00 AM,26.793,,,,,
2145,10/27/22 06:20:00 AM,26.818,,,,,
2146,10/27/22 06:30:00 AM,26.842,,,,,
2147,10/27/22 06:40:00 AM,26.867,,,,,
2148,10/27/22 06:50:00 AM,26.940,,,,,
2149,10/27/22 07:00:00 AM,26.965,,,,,
2150,10/27/22 07:10:00 AM,26.989,,,,,
2151,10/27/22 07:20:00 AM,27.063,,,,,
2152,10/27/22 07:30:00 AM,27.186,,,,,
2153,10/27/22 07:40:00 AM,27.284,,,,,
2154,10/27/22 07:50:00 AM,27.358,,,,,
2155,10/27/22 08:00:00 AM,27.333,,,,,
2156,10/27/22 08:10:00 AM,27.358,,,,,
2157,10/27/22 08:20:00 AM,27.358,,,,,
2158,10/27/22 08:30:00 AM,27.358,,,,,
2159,10/27/22 08:40:00 AM,27.382,,,,,
2160,10/27/22 08:50:00 AM,27.727,,,,,
2161,10/27/22 09:00:00 AM,27.776,,,,,
2162,10/27/22 09:10:00 AM,27.801,,,,,
2163,10/27/22 09:20:00 AM,27.801,,,,,
2164,10/27/22 09:30:00 AM,27.850,,,,,
2165,10/27/22 09:40:00 AM,28.171,,,,,
2166,10/27/22 09:50:00 AM,28.518,,,,,
2167,10/27/22 10:00:00 AM,28.642,,,,,
2168,10/27/22 10:10:00 AM,28.916,,,,,
2169,10/27/22 10:20:00 AM,28.692,,,,,
2170,10/27/22 10:30:00 AM,28.717,,,,,
2171,10/27/22 10:40:00 AM,28.891,,,,,
2172,10/27/22 10:50:00 AM,29.015,,,,,
2173,10/27/22 11:00:00 AM,27.776,,,,,
2174,10/27/22 11:10:00 AM,28.717,,,,,
2175,10/27/22 11:20:00 AM,28.766,,,,,
2176,10/27/22 11:30:00 AM,28.990,,,,,
2177,10/27/22 11:40:00 AM,29.115,,,,,
2178,10/27/22 11:50:00 AM,29.340,,,,,
2179,10/27/22 12:00:00 PM,29.565,,,,,
2180,10/27/22 12:10:00 PM,29.540,,,,,
2181,10/27/22 12:20:00 PM,29.290,,,,,
2182,10/27/22 12:30:00 PM,29.140,,,,,
2183,10/27/22 12:40:00 PM,29.615,,,,,
2184,10/27/22 12:50:00 PM,29.340,,,,,
2185,10/27/22 01:00:00 PM,29.265,,,,,
2186,10/27/22 01:10:00 PM,29.414,,,,,
2187,10/27/22 01:20:00 PM,29.464,,,,,
2188,10/27/22 01:30:00 PM,29.740,,,,,
2189,10/27/22 01:40:00 PM,29.439,,,,,
2190,10/27/22 01:50:00 PM,25.720,,,,,
2191,10/27/22 02:00:00 PM,24.363,,,,,
2192,10/27/22 02:10:00 PM,23.208,,,,,
2193,10/27/22 02:20:00 PM,22.920,,,,,
2194,10/27/22 02:30:00 PM,22.992,,,,,
2195,10/27/22 02:40:00 PM,22.848,,,,,
2196,10/27/22 02:50:00 PM,22.561,,,,,
2197,10/27/22 03:00:00 PM,22.465,,,,,
2198,10/27/22 03:10:00 PM,22.705,,,,,
2199,10/27/22 03:20:00 PM,22.896,,,,,
2200,10/27/22 03:30:00 PM,22.800,,,,,
2201,10/27/22 03:40:00 PM,22.441,,,,,
2202,10/27/22 03:50:00 PM,22.633,,,,,
2203,10/27/22 04:00:00 PM,22.824,,,,,
2204,10/27/22 04:10:00 PM,24.605,,,,,
2205,10/27/22 04:20:00 PM,22.800,,,,,
2206,10/27/22 04:30:00 PM,22.321,,,,,
2207,10/27/22 04:40:00 PM,22.465,,,,,
2208,10/27/22 04:50:00 PM,22.681,,,,,
2209,10/27/22 05:00:00 PM,22.441,,,,,
2210,10/27/22 05:10:00 PM,22.226,,,,,
2211,10/27/22 05:20:00 PM,22.441,,,,,
2212,10/27/22 05:30:00 PM,22.489,,,,,
2213,10/27/22 05:40:00 PM,21.246,,,,,
2214,10/27/22 05:50:00 PM,21.987,,,,,
2215,10/27/22 06:00:00 PM,22.776,,,,,
2216,10/27/22 06:04:54 PM,,,Logged,Logged,,
2217,10/27/22 06:05:02 PM,,,,,Logged,Logged
